id,user,transaction_date,sales_amount,join_date,region
25176,4230,2014-07-31,7.17,2013-07-02,G
25177,4362,2014-07-31,9.82,2013-11-04,C
25178,4430,2014-07-31,20.40,2013-10-04,P
25179,3409,2014-07-31,40.03,2013-07-25,G
25180,4957,2014-07-31,32.70,2014-03-21,C
25181,5189,2014-07-31,12.30,2015-03-03,C
25182,4454,2014-07-31,38.72,2013-07-25,G
25183,5717,2014-07-31,13.11,2014-03-21,S
25184,7517,2014-07-31,20.20,2014-07-31,I
25185,6931,2014-07-31,40.32,2014-07-31,I
25186,4740,2014-07-31,4.91,2013-08-01,C
25187,8225,2014-07-31,76.84,2013-02-21,C
25188,6530,2014-07-31,11.34,2014-01-21,C
25189,7997,2014-07-31,27.29,2014-10-14,I
25190,5310,2014-07-31,2.38,2014-10-13,O
25191,6050,2014-07-31,25.50,2014-11-08,C
25192,8204,2014-07-31,24.58,2013-02-21,H
25193,9660,2014-07-31,76.64,2013-01-11,A
25194,5028,2014-07-31,66.56,2014-01-29,G
25195,6648,2014-07-31,90.65,2005-06-28,P
25196,9372,2014-07-31,68.90,2007-08-04,F
25197,180,2014-08-01,51.32,2004-08-15,B
25198,18,2014-08-01,140.12,2004-07-24,I
25199,18,2014-08-01,56.72,2004-07-24,I
25200,18,2014-08-01,101.34,2004-07-24,I
25201,764,2014-08-01,155.36,2013-05-09,I
25202,1717,2014-08-01,25.04,2014-02-12,B
25203,978,2014-08-01,13.52,2010-03-24,C
25204,1830,2014-08-01,8.94,2009-10-10,B
25205,1004,2014-08-01,75.74,2012-02-02,J
25206,1611,2014-08-01,8.11,2013-10-14,B
25207,1272,2014-08-01,29.34,2012-10-27,B
25208,1311,2014-08-01,63.03,2013-07-22,G
25209,3205,2014-08-01,15.13,2012-09-09,I
25210,309,2014-08-01,58.86,2012-02-04,B
25211,1974,2014-08-01,10.45,2010-12-22,H
25212,2808,2014-08-01,34.17,2014-07-26,H
25213,4248,2014-08-01,23.94,2014-03-21,S
25214,2409,2014-08-01,26.15,2013-06-06,P
25215,2409,2014-08-01,65.29,2013-06-06,P
25216,3280,2014-08-01,5.16,2013-07-01,G
25217,4359,2014-08-01,83.24,2013-08-01,C
25218,2221,2014-08-01,7.30,2013-07-01,I
25219,4030,2014-08-01,24.91,2013-08-01,I
25220,4649,2014-08-01,19.67,2013-08-21,G
25221,4712,2014-08-01,8.27,2013-07-02,S
25222,5277,2014-08-01,42.62,2014-03-21,A
25223,4359,2014-08-01,49.06,2013-08-01,C
25224,4580,2014-08-01,81.05,2013-09-02,C
25225,5897,2014-08-01,69.00,2014-08-01,I
25226,4248,2014-08-01,124.61,2014-03-21,S
25227,6399,2014-08-01,44.91,2014-08-01,I
25228,6903,2014-08-01,14.75,2014-03-21,G
25229,4896,2014-08-01,4.08,2005-07-30,I
25230,7656,2014-08-01,8.77,2014-08-01,C
25231,6753,2014-08-01,38.68,2014-12-11,S
25232,7754,2014-08-01,17.86,2009-10-04,G
25233,5588,2014-08-01,41.39,2014-06-27,M
25234,6865,2014-08-01,21.23,2005-09-22,B
25235,8789,2014-08-01,6.40,2013-02-03,H
25236,9021,2014-08-01,60.57,2005-01-12,R
25237,7633,2014-08-01,29.67,2006-07-26,C
25238,7754,2014-08-01,1.56,2009-10-04,G
25239,81,2014-08-02,44.59,2002-08-02,B
25240,44,2014-08-02,64.58,2001-01-01,B
25241,81,2014-08-02,39.21,2002-08-02,B
25242,18,2014-08-02,21.14,2004-07-24,I
25243,18,2014-08-02,37.21,2004-07-24,I
25244,781,2014-08-02,71.97,2013-06-15,B
25245,81,2014-08-02,27.71,2002-08-02,B
25246,185,2014-08-02,23.36,2009-08-10,C
25247,1293,2014-08-02,8.93,2007-07-13,D
25248,715,2014-08-02,35.74,2015-10-16,B
25249,651,2014-08-02,2.38,2011-06-13,H
25250,1417,2014-08-02,23.69,2007-03-02,B
25251,349,2014-08-02,26.20,2007-01-03,E
25252,4,2014-08-02,35.66,2011-07-28,B
25253,847,2014-08-02,18.77,2012-01-22,O
25254,1855,2014-08-02,32.70,2012-11-30,H
25255,1610,2014-08-02,41.35,2012-10-05,B
25256,2628,2014-08-02,51.06,2014-08-02,B
25257,2657,2014-08-02,64.67,2014-08-02,C
25258,1855,2014-08-02,40.00,2012-11-30,H
25259,1260,2014-08-02,75.53,2003-01-03,B
25260,1008,2014-08-02,11.39,2010-03-18,B
25261,3280,2014-08-02,1.64,2013-07-01,G
25262,2115,2014-08-02,49.46,2014-08-02,B
25263,2681,2014-08-02,41.64,2014-08-02,C
25264,2254,2014-08-02,29.92,2013-12-24,I
25265,3849,2014-08-02,48.77,2013-05-18,G
25266,1885,2014-08-02,32.95,2012-12-11,A
25267,3203,2014-08-02,13.52,2014-03-21,M
25268,4087,2014-08-02,13.27,2014-10-14,C
25269,4061,2014-08-02,2.38,2014-03-21,T
25270,4659,2014-08-02,0.00,2013-07-01,A
25271,2544,2014-08-02,82.53,2013-07-01,F
25272,5342,2014-08-02,56.56,2014-03-21,G
25273,4370,2014-08-02,3.27,2013-07-02,G
25274,5631,2014-08-02,33.61,2014-08-02,D
25275,4982,2014-08-02,12.22,2014-03-21,C
25276,5171,2014-08-02,0.65,2014-07-27,G
25277,4339,2014-08-02,68.12,2013-11-28,L
25278,5223,2014-08-02,38.86,2013-07-25,G
25279,6133,2014-08-02,6.48,2013-10-02,G
25280,6305,2014-08-02,58.03,2014-03-21,C
25281,4718,2014-08-02,30.73,2014-11-08,N
25282,6683,2014-08-02,219.42,2003-08-30,G
25283,5940,2014-08-02,62.37,2014-01-09,B
25284,7616,2014-08-02,12.04,2014-08-02,G
25285,7616,2014-08-02,10.57,2014-08-02,G
25286,7731,2014-08-02,37.79,2014-11-10,I
25287,4854,2014-08-02,8.60,2014-03-21,D
25288,6909,2014-08-02,32.70,2012-12-09,A
25289,4379,2014-08-02,47.75,2013-07-02,C
25290,6868,2014-08-02,40.90,2013-01-11,D
25291,8006,2014-08-02,30.16,2014-08-02,B
25292,6307,2014-08-02,38.96,2003-09-02,I
25293,8006,2014-08-02,28.93,2014-08-02,B
25294,178,2014-08-03,142.23,2000-05-14,B
25295,381,2014-08-03,3.20,2011-04-30,I
25296,81,2014-08-03,21.72,2002-08-02,B
25297,305,2014-08-03,37.86,2001-01-01,B
25298,178,2014-08-03,120.98,2000-05-14,B
25299,528,2014-08-03,6.56,2009-08-03,I
25300,44,2014-08-03,29.06,2001-01-01,B
25301,734,2014-08-03,50.02,2004-12-15,M
25302,224,2014-08-03,20.08,2006-04-07,F
25303,122,2014-08-03,36.63,2009-01-09,E
25304,287,2014-08-03,38.53,2010-05-09,B
25305,1137,2014-08-03,23.47,2012-12-20,I
25306,122,2014-08-03,135.65,2009-01-09,E
25307,1501,2014-08-03,22.46,2014-08-03,B
25308,1146,2014-08-03,24.33,2007-08-17,B
25309,1264,2014-08-03,4.76,2008-12-27,C
25310,2590,2014-08-03,56.15,2014-08-03,B
25311,3223,2014-08-03,16.80,2014-01-25,I
25312,1971,2014-08-03,22.78,2013-10-17,B
25313,1323,2014-08-03,30.80,2013-07-01,H
25314,5560,2014-08-03,10.16,2014-03-21,C
25315,3869,2014-08-03,4.10,2013-07-02,D
25316,5560,2014-08-03,55.41,2014-03-21,C
25317,3870,2014-08-03,73.77,2014-11-30,I
25318,6508,2014-08-03,41.80,2010-06-19,I
25319,6926,2014-08-03,28.93,2014-08-03,I
25320,7238,2014-08-03,30.24,2014-08-03,G
25321,7524,2014-08-03,45.65,2014-08-03,E
25322,7624,2014-08-03,232.45,2012-10-14,D
25323,7728,2014-08-03,135.65,2006-03-31,M
25324,7624,2014-08-03,41.15,2012-10-14,D
25325,234,2014-08-04,61.11,2007-06-20,C
25326,178,2014-08-04,111.25,2000-05-14,B
25327,69,2014-08-04,53.09,2001-01-01,B
25328,44,2014-08-04,24.40,2001-01-01,B
25329,760,2014-08-04,29.30,2007-10-11,C
25330,844,2014-08-04,59.48,2010-07-24,B
25331,44,2014-08-04,58.45,2001-01-01,B
25332,76,2014-08-04,7.71,2004-12-17,B
25333,1074,2014-08-04,6.48,2007-06-11,B
25334,267,2014-08-04,3.20,2008-11-17,B
25335,96,2014-08-04,29.38,2008-01-11,M
25336,1154,2014-08-04,62.70,2013-10-02,C
25337,244,2014-08-04,4.92,2011-03-06,O
25338,651,2014-08-04,0.00,2011-06-13,H
25339,1899,2014-08-04,32.70,2012-09-22,H
25340,992,2014-08-04,36.06,2010-10-14,C
25341,1004,2014-08-04,63.05,2012-02-02,J
25342,1611,2014-08-04,8.11,2013-10-14,B
25343,2288,2014-08-04,11.89,2013-07-01,B
25344,1740,2014-08-04,7.78,2013-09-02,L
25345,3062,2014-08-04,13.20,2014-12-04,O
25346,1126,2014-08-04,139.33,2014-07-25,D
25347,4095,2014-08-04,40.10,2013-11-18,L
25348,1876,2014-08-04,7.79,2013-07-01,C
25349,3689,2014-08-04,22.46,2014-03-21,S
25350,3601,2014-08-04,15.90,2013-07-25,D
25351,3601,2014-08-04,35.90,2013-07-25,D
25352,4072,2014-08-04,45.90,2014-03-21,M
25353,4221,2014-08-04,9.97,2013-07-02,I
25354,3242,2014-08-04,65.04,2014-03-21,I
25355,4253,2014-08-04,11.05,2014-12-20,D
25356,4307,2014-08-04,11.47,2013-12-03,O
25357,4343,2014-08-04,17.51,2013-09-17,B
25358,5268,2014-08-04,36.63,2013-10-30,H
25359,5108,2014-08-04,79.35,2013-08-10,E
25360,4113,2014-08-04,2.38,2013-07-25,O
25361,5432,2014-08-04,16.80,2009-08-18,G
25362,4785,2014-08-04,36.48,2013-12-18,G
25363,6616,2014-08-04,20.60,2013-11-05,K
25364,6943,2014-08-04,74.77,2014-03-21,A
25365,3242,2014-08-04,74.08,2014-03-21,I
25366,6397,2014-08-04,37.70,2013-12-28,G
25367,5431,2014-08-04,32.70,2014-02-10,C
25368,6468,2014-08-04,95.08,2014-07-10,B
25369,8602,2014-08-04,22.13,2012-02-09,O
25370,5241,2014-08-04,32.83,2013-11-04,S
25371,6256,2014-08-04,31.15,2014-07-09,E
25372,101,2014-08-05,70.64,2008-12-23,B
25373,726,2014-08-05,0.98,2011-04-28,H
25374,231,2014-08-05,17.13,2008-03-06,P
25375,807,2014-08-05,4.02,2010-02-14,B
25376,101,2014-08-05,3.81,2008-12-23,B
25377,559,2014-08-05,7.14,2009-08-16,B
25378,568,2014-08-05,19.59,2002-03-01,B
25379,715,2014-08-05,44.92,2015-10-16,B
25380,1735,2014-08-05,9.68,2011-08-02,C
25381,2008,2014-08-05,4.84,2013-12-16,B
25382,28,2014-08-05,14.13,2011-04-16,J
25383,2115,2014-08-05,10.25,2014-08-02,B
25384,2539,2014-08-05,63.28,2014-08-05,E
25385,2573,2014-08-05,95.08,2013-08-01,B
25386,1756,2014-08-05,60.16,2013-07-01,G
25387,1154,2014-08-05,8.93,2013-10-02,C
25388,793,2014-08-05,17.57,2011-08-04,C
25389,922,2014-08-05,92.89,2012-07-10,A
25390,3024,2014-08-05,44.20,2014-08-05,G
25391,1966,2014-08-05,7.29,2013-07-01,I
25392,4138,2014-08-05,52.71,2013-07-25,O
25393,2167,2014-08-05,53.04,2013-07-01,O
25394,4305,2014-08-05,25.33,2014-08-05,C
25395,2025,2014-08-05,28.93,2013-05-22,C
25396,3192,2014-08-05,31.39,2013-07-01,P
25397,3557,2014-08-05,15.98,2013-08-01,B
25398,3238,2014-08-05,47.62,2013-07-01,Q
25399,4321,2014-08-05,68.03,2013-07-01,D
25400,4516,2014-08-05,97.85,2011-08-21,G
25401,3192,2014-08-05,11.88,2013-07-01,P
25402,3409,2014-08-05,23.61,2013-07-25,G
25403,5553,2014-08-05,23.77,2013-12-03,S
25404,3567,2014-08-05,44.02,2013-07-25,A
25405,4431,2014-08-05,25.47,2014-11-12,G
25406,4370,2014-08-05,23.11,2013-07-02,G
25407,4516,2014-08-05,27.02,2011-08-21,G
25408,4516,2014-08-05,32.79,2011-08-21,G
25409,3484,2014-08-05,4.76,2013-07-02,C
25410,6245,2014-08-05,9.31,2014-01-29,G
25411,3326,2014-08-05,17.13,2014-11-12,G
25412,4792,2014-08-05,28.28,2014-01-13,B
25413,5218,2014-08-05,2.38,2013-12-03,C
25414,5218,2014-08-05,45.90,2013-12-03,C
25415,4758,2014-08-05,6.66,2014-03-21,G
25416,6898,2014-08-05,18.36,2007-02-16,C
25417,7118,2014-08-05,74.96,2007-07-03,F
25418,5947,2014-08-05,38.07,2009-08-31,G
25419,8629,2014-08-05,26.30,2014-04-19,F
25420,6846,2014-08-05,42.45,2015-02-04,I
25421,9217,2014-08-05,6.48,2014-03-21,C
25422,9683,2014-08-05,16.31,2013-04-04,C
25423,40,2014-08-06,50.69,1999-03-29,B
25424,505,2014-08-06,96.31,2002-05-20,B
25425,217,2014-08-06,7.22,2003-07-12,B
25426,10,2014-08-06,109.10,2001-01-01,C
25427,161,2014-08-06,6.67,2002-08-04,B
25428,605,2014-08-06,57.40,2010-05-07,M
25429,1597,2014-08-06,71.18,2011-07-23,L
25430,615,2014-08-06,73.43,2003-09-30,B
25431,28,2014-08-06,5.12,2011-04-16,J
25432,2661,2014-08-06,34.83,2014-08-06,O
25433,2663,2014-08-06,38.44,2014-08-06,B
25434,2864,2014-08-06,79.10,2014-08-06,N
25435,3010,2014-08-06,13.85,2014-08-06,B
25436,2944,2014-08-06,8.52,2013-06-06,P
25437,1480,2014-08-06,10.32,2014-04-21,B
25438,2504,2014-08-06,88.52,2013-07-01,P
25439,2649,2014-08-06,13.50,2013-07-01,I
25440,3137,2014-08-06,13.97,2015-04-06,C
25441,3083,2014-08-06,105.60,2015-01-20,S
25442,5341,2014-08-06,4.84,2014-04-10,D
25443,4927,2014-08-06,46.97,2013-11-26,F
25444,5757,2014-08-06,7.30,2011-06-18,G
25445,5227,2014-08-06,10.24,2013-08-01,D
25446,5769,2014-08-06,62.40,2013-07-08,S
25447,4990,2014-08-06,13.92,2013-11-04,C
25448,4854,2014-08-06,77.45,2014-03-21,D
25449,5479,2014-08-06,9.01,2014-08-06,I
25450,7045,2014-08-06,4.84,2014-03-29,B
25451,6543,2014-08-06,110.17,2014-08-06,I
25452,7037,2014-08-06,38.58,2009-09-09,G
25453,6359,2014-08-06,46.71,2014-05-28,C
25454,7143,2014-08-06,49.19,2008-08-20,B
25455,5498,2014-08-06,8.11,2014-10-24,I
25456,8389,2014-08-06,31.56,2003-07-22,S
25457,9080,2014-08-06,33.03,2012-07-08,F
25458,9217,2014-08-06,11.23,2014-03-21,C
25459,7208,2014-08-06,41.53,2010-11-29,M
25460,9437,2014-08-06,17.53,2004-06-15,P
25461,8211,2014-08-06,24.51,2003-10-10,S
25462,5392,2014-08-06,6.96,2014-01-09,M
25463,6359,2014-08-06,68.44,2014-05-28,C
25464,101,2014-08-07,45.25,2008-12-23,B
25465,747,2014-08-07,11.89,2001-07-12,O
25466,689,2014-08-07,35.05,2013-11-14,B
25467,1064,2014-08-07,17.21,2013-07-13,B
25468,1457,2014-08-07,22.61,2013-12-07,A
25469,793,2014-08-07,56.10,2011-08-04,C
25470,768,2014-08-07,32.26,2015-02-16,L
25471,1693,2014-08-07,33.86,2013-06-05,S
25472,3750,2014-08-07,42.81,2015-02-14,G
25473,3995,2014-08-07,46.59,2014-08-07,I
25474,1693,2014-08-07,24.25,2013-06-05,S
25475,4204,2014-08-07,11.55,2014-10-14,G
25476,2451,2014-08-07,32.99,2013-07-02,C
25477,2342,2014-08-07,24.95,2013-07-01,G
25478,3226,2014-08-07,69.66,2013-07-01,K
25479,1581,2014-08-07,51.93,2013-07-01,L
25480,4225,2014-08-07,12.86,2013-07-02,M
25481,1873,2014-08-07,66.02,2014-12-22,I
25482,3913,2014-08-07,12.21,2013-09-02,P
25483,2451,2014-08-07,96.80,2013-07-02,C
25484,4410,2014-08-07,126.64,2014-11-07,I
25485,4158,2014-08-07,10.48,2013-08-01,B
25486,3600,2014-08-07,64.32,2014-03-21,L
25487,6443,2014-08-07,32.79,2014-03-21,B
25488,5930,2014-08-07,28.92,2013-11-04,I
25489,6603,2014-08-07,17.54,2007-08-22,G
25490,3383,2014-08-07,31.64,2013-07-02,I
25491,4379,2014-08-07,6.48,2013-07-02,C
25492,3383,2014-08-07,21.86,2013-07-02,I
25493,7749,2014-08-07,87.62,2005-07-15,P
25494,8387,2014-08-07,59.08,2007-07-27,G
25495,8561,2014-08-07,48.77,2014-07-24,N
25496,8660,2014-08-07,12.46,2005-03-11,D
25497,5342,2014-08-07,4.76,2014-03-21,G
25498,5561,2014-08-07,14.09,2014-03-21,C
25499,5866,2014-08-07,99.35,2014-01-29,D
25500,8427,2014-08-07,30.66,2004-02-20,P
25501,431,2014-08-08,14.55,2008-03-14,D
25502,687,2014-08-08,10.57,2003-12-09,H
25503,378,2014-08-08,76.51,2004-03-18,B
25504,119,2014-08-08,33.77,2009-10-10,F
25505,1318,2014-08-08,7.96,2010-01-30,B
25506,117,2014-08-08,63.85,2005-08-12,B
25507,66,2014-08-08,12.21,2009-12-08,M
25508,2279,2014-08-08,45.00,1999-03-10,B
25509,615,2014-08-08,51.88,2003-09-30,B
25510,4,2014-08-08,45.49,2011-07-28,B
25511,740,2014-08-08,9.60,2012-10-01,B
25512,1954,2014-08-08,18.52,2012-03-23,C
25513,2379,2014-08-08,12.16,2014-08-08,B
25514,3646,2014-08-08,38.12,2014-08-08,H
25515,2660,2014-08-08,30.16,2013-06-05,I
25516,2210,2014-08-08,30.14,2013-06-27,C
25517,1752,2014-08-08,48.77,2013-08-04,I
25518,3026,2014-08-08,75.41,2013-07-02,L
25519,3986,2014-08-08,13.85,2013-07-01,D
25520,4182,2014-08-08,10.81,2013-06-29,M
25521,2526,2014-08-08,17.04,2013-07-01,M
25522,2626,2014-08-08,4.82,2013-07-01,O
25523,4297,2014-08-08,93.85,2014-01-18,I
25524,2083,2014-08-08,12.18,2014-03-21,P
25525,4427,2014-08-08,26.88,2014-03-21,I
25526,2990,2014-08-08,24.57,2013-07-01,H
25527,3242,2014-08-08,54.55,2014-03-21,I
25528,1754,2014-08-08,27.03,2013-07-02,B
25529,3138,2014-08-08,16.46,2013-07-01,G
25530,4253,2014-08-08,8.11,2014-12-20,D
25531,4000,2014-08-08,11.39,2014-03-21,P
25532,4302,2014-08-08,6.55,2013-07-02,I
25533,2416,2014-08-08,33.44,2013-07-01,T
25534,4240,2014-08-08,90.00,2013-08-07,H
25535,4516,2014-08-08,17.77,2011-08-21,G
25536,3926,2014-08-08,2.38,2013-07-02,S
25537,4581,2014-08-08,8.27,2013-08-21,G
25538,4339,2014-08-08,21.35,2013-11-28,L
25539,5346,2014-08-08,6.55,2006-06-07,B
25540,5647,2014-08-08,44.15,2013-10-30,M
25541,7341,2014-08-08,42.62,2011-09-05,A
25542,7655,2014-08-08,39.67,2007-10-15,C
25543,6460,2014-08-08,17.21,2013-09-30,G
25544,4896,2014-08-08,4.08,2005-07-30,I
25545,6066,2014-08-08,326.97,2014-08-08,I
25546,6577,2014-08-08,0.00,2012-04-02,G
25547,8375,2014-08-08,2.38,2011-04-13,G
25548,8149,2014-08-08,140.28,2011-05-10,O
25549,8808,2014-08-08,37.13,2014-08-08,G
25550,7655,2014-08-08,107.78,2007-10-15,C
25551,9377,2014-08-08,25.73,2014-11-12,G
25552,7683,2014-08-08,17.13,2004-03-11,P
25553,5771,2014-08-08,5.13,2014-01-29,B
25554,7655,2014-08-08,102.36,2007-10-15,C
25555,6781,2014-08-08,153.63,2011-01-18,C
25556,7655,2014-08-08,37.62,2007-10-15,C
25557,7341,2014-08-08,52.46,2011-09-05,A
25558,292,2014-08-09,74.18,2007-01-03,E
25559,25,2014-08-09,11.07,2001-01-01,B
25560,22,2014-08-09,20.33,2005-07-06,B
25561,1017,2014-08-09,37.67,2010-08-17,M
25562,416,2014-08-09,7.88,2009-11-04,B
25563,1237,2014-08-09,13.85,2004-08-05,O
25564,146,2014-08-09,2.38,2010-05-07,B
25565,429,2014-08-09,135.17,2005-11-30,H
25566,1086,2014-08-09,8.80,2011-06-21,B
25567,844,2014-08-09,32.70,2010-07-24,B
25568,4,2014-08-09,42.62,2011-07-28,B
25569,1002,2014-08-09,18.44,2013-11-14,B
25570,616,2014-08-09,49.21,2009-04-01,B
25571,834,2014-08-09,35.52,2013-06-26,H
25572,925,2014-08-09,73.51,2014-08-09,A
25573,1385,2014-08-09,39.92,2013-12-14,K
25574,2479,2014-08-09,47.46,2014-08-09,N
25575,764,2014-08-09,96.56,2013-05-09,I
25576,4,2014-08-09,34.88,2011-07-28,B
25577,2948,2014-08-09,83.12,2014-08-09,B
25578,1555,2014-08-09,6.48,2013-07-25,P
25579,1576,2014-08-09,8.11,2013-05-30,C
25580,3955,2014-08-09,9.58,2014-03-21,G
25581,3026,2014-08-09,10.38,2013-07-02,L
25582,3485,2014-08-09,49.92,2013-06-29,F
25583,5264,2014-08-09,6.83,2014-08-09,C
25584,4750,2014-08-09,3.68,2014-01-29,G
25585,5503,2014-08-09,38.11,2014-01-09,B
25586,5536,2014-08-09,129.77,2014-01-29,H
25587,4230,2014-08-09,30.49,2013-07-02,G
25588,6435,2014-08-09,17.13,2013-11-04,I
25589,6623,2014-08-09,75.86,2014-05-25,H
25590,4593,2014-08-09,12.78,2013-09-17,L
25591,6829,2014-08-09,24.35,2014-08-09,M
25592,5536,2014-08-09,48.20,2014-01-29,H
25593,4762,2014-08-09,24.58,2014-03-21,D
25594,5033,2014-08-09,2.45,2014-03-21,D
25595,7298,2014-08-09,65.57,2005-06-18,U
25596,6344,2014-08-09,16.87,2010-09-22,G
25597,5439,2014-08-09,76.53,2014-02-10,I
25598,6139,2014-08-09,8.04,2010-09-19,G
25599,6375,2014-08-09,37.62,2014-03-21,C
25600,8571,2014-08-09,16.40,2007-08-30,C
25601,6778,2014-08-09,270.25,2011-02-08,E
25602,6932,2014-08-09,34.43,2005-06-19,C
25603,8571,2014-08-09,4.02,2007-08-30,C
25604,6139,2014-08-09,17.21,2010-09-19,G
25605,8896,2014-08-09,164.01,2007-12-05,P
25606,7870,2014-08-09,28.19,2008-05-30,P
25607,5614,2014-08-09,38.43,2014-03-26,C
25608,5614,2014-08-09,78.44,2014-03-26,C
25609,7298,2014-08-09,25.99,2005-06-18,U
25610,4949,2014-08-09,12.62,2014-01-09,S
25611,7125,2014-08-09,14.01,2010-05-13,E
25612,6778,2014-08-09,40.82,2011-02-08,E
25613,81,2014-08-10,47.41,2002-08-02,B
25614,55,2014-08-10,47.13,2007-09-27,C
25615,44,2014-08-10,4.92,2001-01-01,B
25616,613,2014-08-10,27.21,2010-09-05,M
25617,81,2014-08-10,7.74,2002-08-02,B
25618,306,2014-08-10,64.18,2008-12-12,E
25619,81,2014-08-10,99.18,2002-08-02,B
25620,991,2014-08-10,2.86,2011-01-05,O
25621,1555,2014-08-10,44.26,2013-07-25,P
25622,4645,2014-08-10,57.20,2014-11-17,S
25623,2471,2014-08-10,26.23,2013-08-21,O
25624,4189,2014-08-10,56.48,2014-10-14,K
25625,5165,2014-08-10,18.44,2014-04-27,E
25626,5654,2014-08-10,20.14,2014-08-10,S
25627,5417,2014-08-10,6.48,2014-03-21,B
25628,3409,2014-08-10,40.00,2013-07-25,G
25629,7696,2014-08-10,22.44,2014-08-10,O
25630,5078,2014-08-10,15.73,2014-05-31,P
25631,6003,2014-08-10,18.66,2014-03-21,G
25632,7860,2014-08-10,16.39,2014-11-12,F
25633,6003,2014-08-10,17.20,2014-03-21,G
25634,7860,2014-08-10,43.77,2014-11-12,F
25635,7860,2014-08-10,69.51,2014-11-12,F
25636,252,2014-08-11,12.55,2003-12-17,B
25637,385,2014-08-11,8.93,2002-05-13,B
25638,898,2014-08-11,70.53,2013-07-17,D
25639,340,2014-08-11,13.31,2007-04-18,E
25640,15,2014-08-11,2.86,2010-07-04,G
25641,96,2014-08-11,2.96,2008-01-11,M
25642,237,2014-08-11,42.82,2007-10-06,L
25643,171,2014-08-11,28.19,2009-05-27,B
25644,101,2014-08-11,47.31,2008-12-23,B
25645,738,2014-08-11,20.33,2011-06-11,C
25646,96,2014-08-11,15.26,2008-01-11,M
25647,1502,2014-08-11,3.65,2011-07-31,B
25648,1012,2014-08-11,49.25,2011-12-21,H
25649,2094,2014-08-11,11.39,2010-12-15,M
25650,495,2014-08-11,8.61,2010-10-02,J
25651,1917,2014-08-11,54.75,2012-12-12,D
25652,2506,2014-08-11,45.00,2014-04-18,D
25653,2681,2014-08-11,11.39,2014-08-02,C
25654,3105,2014-08-11,38.85,2014-08-11,C
25655,3484,2014-08-11,6.63,2013-07-02,C
25656,1800,2014-08-11,21.14,2013-05-17,C
25657,4570,2014-08-11,22.05,2013-07-25,A
25658,4623,2014-08-11,50.00,2014-01-09,G
25659,2654,2014-08-11,67.21,2013-06-01,E
25660,4706,2014-08-11,18.30,2014-08-11,B
25661,4795,2014-08-11,63.93,2013-12-03,D
25662,4000,2014-08-11,4.76,2014-03-21,P
25663,4987,2014-08-11,24.51,2013-11-24,D
25664,2798,2014-08-11,36.88,2013-09-02,A
25665,4986,2014-08-11,43.52,2014-03-21,S
25666,3715,2014-08-11,26.39,2013-12-18,G
25667,3878,2014-08-11,12.29,2014-03-21,C
25668,4516,2014-08-11,23.36,2011-08-21,G
25669,6095,2014-08-11,37.05,2014-03-21,A
25670,4846,2014-08-11,46.72,2013-12-03,G
25671,6447,2014-08-11,11.55,2004-02-19,G
25672,6371,2014-08-11,12.45,2014-01-29,A
25673,5047,2014-08-11,113.50,2013-12-18,B
25674,7305,2014-08-11,66.40,2014-08-11,L
25675,6039,2014-08-11,1.96,2010-10-07,G
25676,8411,2014-08-11,8.26,2008-05-31,M
25677,9233,2014-08-11,121.64,2012-04-04,C
25678,6039,2014-08-11,0.00,2010-10-07,G
25679,4623,2014-08-11,11.39,2014-01-09,G
25680,101,2014-08-12,70.99,2008-12-23,B
25681,81,2014-08-12,16.89,2002-08-02,B
25682,81,2014-08-12,41.97,2002-08-02,B
25683,196,2014-08-12,84.07,2013-11-14,B
25684,576,2014-08-12,27.11,2013-12-09,C
25685,44,2014-08-12,17.42,2001-01-01,B
25686,178,2014-08-12,33.37,2000-05-14,B
25687,54,2014-08-12,36.92,2009-04-18,C
25688,81,2014-08-12,57.70,2002-08-02,B
25689,1013,2014-08-12,3.28,2013-09-02,N
25690,576,2014-08-12,25.57,2013-12-09,C
25691,101,2014-08-12,32.73,2008-12-23,B
25692,689,2014-08-12,47.37,2013-11-14,B
25693,882,2014-08-12,19.11,2004-12-14,C
25694,601,2014-08-12,43.10,2010-05-26,N
25695,311,2014-08-12,32.93,2011-04-15,G
25696,1317,2014-08-12,10.91,2009-08-02,B
25697,1085,2014-08-12,17.54,2002-08-30,B
25698,576,2014-08-12,56.26,2013-12-09,C
25699,2290,2014-08-12,72.23,2014-08-12,M
25700,2100,2014-08-12,145.33,2014-08-12,I
25701,1201,2014-08-12,113.36,2011-08-18,D
25702,922,2014-08-12,63.52,2012-07-10,J
25703,1209,2014-08-12,19.59,1999-09-10,B
25704,2790,2014-08-12,9.26,2014-03-21,A
25705,3101,2014-08-12,36.39,2014-08-12,B
25706,1506,2014-08-12,36.81,2015-04-18,D
25707,1870,2014-08-12,38.11,2014-12-13,C
25708,2083,2014-08-12,28.57,2014-03-21,P
25709,2772,2014-08-12,41.64,2014-03-21,O
25710,4516,2014-08-12,28.19,2011-08-21,G
25711,4516,2014-08-12,24.51,2011-08-21,G
25712,5321,2014-08-12,8.78,2014-01-29,G
25713,5951,2014-08-12,52.86,2014-11-12,C
25714,5593,2014-08-12,26.23,2014-01-09,O
25715,6517,2014-08-12,15.60,2006-08-01,C
25716,5430,2014-08-12,39.51,2014-03-21,G
25717,4590,2014-08-12,31.47,2013-10-30,G
