id,user,transaction_date,sales_amount,join_date,region
41043,156,7/20/15,70,6/17/02,B
41044,368,7/20/15,17.62,11/22/08,B
41045,171,7/20/15,69.67,5/27/09,B
41046,324,7/20/15,72.39,7/31/08,C
41047,4,7/20/15,28.27,7/28/11,B
41048,2659,7/20/15,3.28,7/1/13,B
41049,3519,7/20/15,28.61,7/20/15,I
41050,1550,7/20/15,20.41,6/3/13,O
41051,3534,7/20/15,33.72,7/2/13,E
41052,4146,7/20/15,24.51,7/2/13,Q
41053,4536,7/20/15,14.19,7/20/15,B
41054,3242,7/20/15,74.08,3/21/14,I
41055,4221,7/20/15,11.05,7/2/13,I
41056,1656,7/20/15,49.19,7/1/13,G
41057,3970,7/20/15,16.73,12/3/13,I
41058,2950,7/20/15,43.89,8/1/13,G
41059,4563,7/20/15,12.69,1/29/14,C
41060,5537,7/20/15,1.63,1/27/14,I
41061,7254,7/20/15,12.21,3/23/15,C
41062,7912,7/20/15,56.97,7/20/15,I
41063,7196,7/20/15,67.03,9/12/08,F
41064,10,7/21/15,48.06,1/1/01,C
41065,524,7/21/15,2.46,3/28/12,B
41066,200,7/21/15,31.8,9/20/07,J
41067,36,7/21/15,18.77,2/3/08,I
41068,123,7/21/15,11.07,10/25/02,B
41069,209,7/21/15,7.14,10/24/03,B
41070,347,7/21/15,50.41,2/16/02,B
41071,44,7/21/15,32.74,1/1/01,B
41072,738,7/21/15,20.08,6/11/11,C
41073,1659,7/21/15,136.8,4/29/12,C
41074,684,7/21/15,8.86,9/26/09,M
41075,887,7/21/15,155.74,11/28/10,C
41076,4,7/21/15,43.19,7/28/11,B
41077,738,7/21/15,12.21,6/11/11,C
41078,2851,7/21/15,11.72,7/2/13,Q
41079,3139,7/21/15,27.84,7/1/13,I
41080,2332,7/21/15,38.11,9/12/14,E
41081,1506,7/21/15,46.64,4/18/15,D
41082,3411,7/21/15,116.72,7/21/15,C
41083,1800,7/21/15,10.65,5/17/13,C
41084,2430,7/21/15,5.73,7/1/13,D
41085,1676,7/21/15,6.55,11/8/14,B
41086,3484,7/21/15,14.74,7/2/13,C
41087,3533,7/21/15,0,9/2/13,A
41088,4448,7/21/15,49.1,8/1/13,C
41089,4465,7/21/15,32.58,7/2/13,D
41090,5591,7/21/15,30.66,7/13/14,H
41091,4647,7/21/15,20.41,1/29/14,I
41092,4581,7/21/15,16.14,8/21/13,G
41093,5611,7/21/15,43.86,12/3/13,M
41094,5758,7/21/15,44.91,6/9/14,S
41095,6252,7/21/15,36.51,5/30/14,A
41096,7654,7/21/15,18.84,11/8/14,G
41097,3740,7/21/15,47.13,8/1/13,I
41098,5178,7/21/15,43.07,4/18/14,A
41099,6775,7/21/15,51.96,10/12/13,I
41100,6863,7/21/15,11.02,11/19/14,I
41101,8916,7/21/15,13.44,7/21/15,I
41102,8968,7/21/15,9.84,10/18/09,R
41103,8350,7/21/15,9.01,8/25/06,B
41104,14,7/22/15,53.11,6/24/04,F
41105,16,7/22/15,18.84,1/1/01,B
41106,501,7/22/15,80.25,7/26/08,C
41107,493,7/22/15,13.1,11/2/09,B
41108,1752,7/22/15,66.22,8/4/13,I
41109,893,7/22/15,53.11,8/11/09,K
41110,1969,7/22/15,15.5,6/6/13,G
41111,810,7/22/15,10.24,7/31/12,B
41112,2078,7/22/15,60.99,10/1/14,I
41113,3051,7/22/15,23.6,6/11/15,C
41114,3609,7/22/15,39.17,7/22/15,C
41115,4047,7/22/15,7.38,12/9/13,G
41116,1800,7/22/15,17.2,5/17/13,C
41117,2902,7/22/15,0.72,7/25/13,M
41118,2567,7/22/15,52.38,6/19/15,I
41119,4040,7/22/15,65.18,5/26/13,M
41120,4375,7/22/15,74.51,7/1/13,P
41121,2957,7/22/15,26.97,7/2/13,I
41122,2580,7/22/15,28.25,3/21/14,O
41123,4390,7/22/15,12.29,9/17/13,S
41124,4524,7/22/15,37.62,3/21/14,M
41125,4843,7/22/15,78.51,11/13/13,I
41126,4578,7/22/15,10.24,9/17/13,P
41127,5921,7/22/15,70.08,4/9/14,M
41128,6259,7/22/15,10.66,3/21/14,B
41129,3649,7/22/15,9.13,11/19/13,C
41130,5554,7/22/15,38.85,2/10/14,C
41131,5281,7/22/15,45.41,1/9/14,H
41132,4720,7/22/15,16.02,11/8/14,G
41133,7498,7/22/15,0.82,6/29/15,A
41134,6319,7/22/15,11.32,6/17/14,G
41135,8234,7/22/15,80.74,7/22/15,O
41136,6609,7/22/15,111,11/4/13,A
41137,4657,7/22/15,9.83,3/21/14,G
41138,30,7/23/15,44.18,4/28/07,E
41139,10,7/23/15,39.55,1/1/01,C
41140,68,7/23/15,8.2,1/1/01,B
41141,689,7/23/15,58.22,11/14/13,B
41142,384,7/23/15,179.43,3/8/08,C
41143,139,7/23/15,57.46,12/24/99,B
41144,23,7/23/15,78.93,1/18/99,B
41145,44,7/23/15,43.57,1/1/01,B
41146,915,7/23/15,13.11,11/23/10,K
41147,663,7/23/15,30.65,2/26/10,I
41148,297,7/23/15,36.8,4/6/13,B
41149,1727,7/23/15,13.51,7/2/13,S
41150,1885,7/23/15,37.62,12/11/12,A
41151,629,7/23/15,6.14,7/2/13,N
41152,2179,7/23/15,56.97,6/13/15,C
41153,2208,7/23/15,13.93,7/1/13,B
41154,2665,7/23/15,46.97,3/21/14,D
41155,5268,7/23/15,16.89,10/30/13,H
41156,3168,7/23/15,40.9,3/21/14,D
41157,4272,7/23/15,9,10/4/13,B
41158,6008,7/23/15,27.66,3/8/08,G
41159,7020,7/23/15,37.64,5/3/14,I
41160,7213,7/23/15,26.48,4/2/14,S
41161,5935,7/23/15,110.58,2/22/15,H
41162,7604,7/23/15,17.21,7/24/14,C
41163,5771,7/23/15,10.39,1/29/14,B
41164,8919,7/23/15,54.42,11/8/14,H
41165,8593,7/23/15,50.16,3/22/15,C
41166,65,7/24/15,45.49,5/10/07,C
41167,2,7/24/15,25.49,6/29/04,B
41168,555,7/24/15,13.1,6/13/07,I
41169,340,7/24/15,12.29,4/18/07,E
41170,24,7/24/15,36.58,2/28/08,J
41171,340,7/24/15,0,4/18/07,E
41172,1920,7/24/15,59.41,7/1/13,C
41173,16,7/24/15,11.3,1/1/01,B
41174,813,7/24/15,32.67,1/16/11,M
41175,2371,7/24/15,20.08,5/27/13,I
41176,1381,7/24/15,1.55,7/14/08,B
41177,2444,7/24/15,34.34,11/16/11,N
41178,1536,7/24/15,19.67,11/30/12,M
41179,3192,7/24/15,30.24,7/1/13,P
41180,2959,7/24/15,67.41,7/2/13,C
41181,3627,7/24/15,9.35,7/24/15,E
41182,3784,7/24/15,20.89,7/24/15,M
41183,1581,7/24/15,28.32,7/1/13,L
41184,768,7/24/15,30.31,2/16/15,L
41185,4912,7/24/15,144.62,10/4/13,C
41186,3087,7/24/15,86.47,7/2/13,B
41187,4321,7/24/15,22.94,7/1/13,D
41188,5383,7/24/15,30.24,3/26/14,C
41189,4994,7/24/15,17.95,11/28/13,H
41190,6068,7/24/15,86.74,1/9/14,F
41191,4820,7/24/15,31.06,1/9/14,M
41192,7898,7/24/15,36.39,6/20/09,G
41193,7899,7/24/15,16.32,7/24/15,I
41194,4623,7/24/15,57.3,1/9/14,G
41195,8434,7/24/15,5.66,7/24/15,A
41196,6260,7/24/15,70.9,10/23/07,O
41197,9720,7/24/15,16.39,7/21/05,I
41198,9909,7/24/15,104.86,5/20/12,O
41199,353,7/25/15,4.75,12/6/09,I
41200,44,7/25/15,43.64,1/1/01,B
41201,761,7/25/15,23.68,8/6/09,J
41202,854,7/25/15,45.9,1/17/12,C
41203,78,7/25/15,24.51,5/29/08,J
41204,191,7/25/15,46.64,1/1/01,B
41205,726,7/25/15,24.51,4/28/11,H
41206,1519,7/25/15,48.77,10/5/13,M
41207,1018,7/25/15,12.02,7/15/12,G
41208,1219,7/25/15,41.24,5/19/12,C
41209,2833,7/25/15,13.85,7/25/15,J
41210,2662,7/25/15,46.7,6/6/13,B
41211,933,7/25/15,98.69,11/12/14,N
41212,2610,7/25/15,54.02,6/4/13,S
41213,629,7/25/15,15.06,7/2/13,N
41214,1756,7/25/15,73.31,7/1/13,G
41215,481,7/25/15,27.41,2/3/13,H
41216,3017,7/25/15,92.98,7/1/13,I
41217,3227,7/25/15,30.98,7/2/13,B
41218,5092,7/25/15,34.02,11/4/13,O
41219,4530,7/25/15,39.26,9/17/13,C
41220,5448,7/25/15,23.96,6/27/09,D
41221,4695,7/25/15,11.87,9/2/13,A
41222,6026,7/25/15,71.81,1/24/14,B
41223,5241,7/25/15,32.36,11/4/13,S
41224,5725,7/25/15,9.01,6/6/03,N
41225,6563,7/25/15,25.82,6/16/15,C
41226,5189,7/25/15,9.74,3/3/15,C
41227,6995,7/25/15,24.51,1/28/14,P
41228,7224,7/25/15,36.8,4/16/14,P
41229,7302,7/25/15,35.16,10/17/09,B
41230,6328,7/25/15,26.15,3/30/11,B
41231,6165,7/25/15,68.13,1/9/14,I
41232,6292,7/25/15,25.97,6/23/09,G
41233,7978,7/25/15,26.07,7/25/15,H
41234,6321,7/25/15,7.37,3/21/14,S
41235,4695,7/25/15,0,9/2/13,A
41236,9592,7/25/15,20.41,7/25/15,I
41237,6870,7/25/15,31.07,11/8/14,C
41238,93,7/26/15,43.03,1/1/01,B
41239,713,7/26/15,11.32,12/20/08,I
41240,544,7/26/15,17.13,12/5/11,O
41241,57,7/26/15,22.05,11/14/13,B
41242,1398,7/26/15,43.87,1/14/15,C
41243,1139,7/26/15,147.5,1/16/11,C
41244,1600,7/26/15,12.55,10/30/06,B
41245,1636,7/26/15,28.15,6/12/13,I
41246,1512,7/26/15,38.62,7/2/13,C
41247,4800,7/26/15,18.93,3/21/14,C
41248,4737,7/26/15,101.46,3/21/14,C
41249,6114,7/26/15,8.76,11/18/13,K
41250,2611,7/26/15,63.02,12/13/14,G
41251,8282,7/26/15,10.65,9/4/10,C
41252,7320,7/26/15,94.91,7/26/15,A
41253,6184,7/26/15,10.65,5/10/14,A
41254,748,7/27/15,59.36,5/5/10,M
41255,1171,7/27/15,8.11,4/25/09,M
41256,101,7/27/15,3.27,12/23/08,B
41257,1435,7/27/15,96.31,6/5/05,C
41258,1186,7/27/15,65.02,6/25/09,C
41259,151,7/27/15,24.51,3/3/11,B
41260,1190,7/27/15,59.85,1/27/15,B
41261,886,7/27/15,69.54,7/29/12,I
41262,675,7/27/15,43.92,4/15/08,M
41263,3261,7/27/15,38.36,12/3/13,L
41264,967,7/27/15,21.23,7/27/15,C
41265,2420,7/27/15,73.36,7/27/15,C
41266,3649,7/27/15,55.02,11/19/13,C
41267,3261,7/27/15,0,12/3/13,L
41268,3298,7/27/15,8.11,11/23/14,M
41269,1783,7/27/15,29.1,7/2/13,P
41270,3869,7/27/15,99.58,7/2/13,D
41271,3740,7/27/15,22.01,8/1/13,I
41272,4530,7/27/15,56.15,9/17/13,C
41273,4258,7/27/15,91.45,8/21/13,C
41274,4287,7/27/15,44.92,5/6/11,B
41275,5367,7/27/15,9.84,8/12/13,B
41276,6322,7/27/15,18.77,5/12/07,L
41277,5908,7/27/15,21.31,3/26/14,I
41278,4888,7/27/15,65.43,3/10/15,D
41279,5902,7/27/15,75.02,2/10/14,L
41280,8246,7/27/15,56.97,7/27/15,B
41281,7207,7/27/15,18.44,11/27/06,L
41282,6192,7/27/15,22.72,12/7/13,B
41283,8782,7/27/15,56.33,2/6/12,C
41284,4600,7/27/15,46.11,12/19/13,I
41285,8438,7/27/15,50.76,6/23/10,G
41286,37,7/28/15,5.48,1/1/01,B
41287,173,7/28/15,45.38,6/5/07,C
41288,18,7/28/15,184.49,7/24/04,I
41289,37,7/28/15,4.01,1/1/01,B
41290,981,7/28/15,15.98,7/29/09,M
41291,1269,7/28/15,39.24,4/19/11,I
41292,310,7/28/15,24.04,11/14/10,M
41293,770,7/28/15,28.6,12/9/10,L
41294,495,7/28/15,168.42,10/2/10,J
41295,652,7/28/15,4.86,4/11/11,B
41296,2231,7/28/15,12.21,7/7/12,D
41297,2112,7/28/15,66.15,8/29/14,I
41298,1619,7/28/15,20.75,9/25/03,B
41299,302,7/28/15,2.04,4/17/12,J
41300,2932,7/28/15,37.62,8/24/13,L
41301,1417,7/28/15,22.23,3/2/07,B
41302,1883,7/28/15,18.44,5/7/14,B
41303,2906,7/28/15,131.46,6/6/15,I
41304,4317,7/28/15,43.27,6/27/13,I
41305,2208,7/28/15,76.66,7/1/13,B
41306,3984,7/28/15,25.33,11/17/14,I
41307,2208,7/28/15,36.33,7/1/13,B
41308,3834,7/28/15,47.86,7/2/13,M
41309,3138,7/28/15,143.85,7/1/13,G
41310,2378,7/28/15,41.61,9/17/13,G
41311,2747,7/28/15,14.75,3/21/14,E
41312,4556,7/28/15,6.55,12/3/13,G
41313,4362,7/28/15,35.16,11/4/13,C
41314,4647,7/28/15,56.4,1/29/14,I
41315,3733,7/28/15,26.97,3/21/14,E
41316,7657,7/28/15,12.3,12/12/14,L
41317,9002,7/28/15,62.95,7/28/15,A
41318,9083,7/28/15,34.82,10/6/07,C
41319,6881,7/28/15,44.47,9/1/03,D
41320,8135,7/28/15,36.8,7/28/15,P
41321,8135,7/28/15,20.41,7/28/15,P
41322,57,7/29/15,7.62,11/14/13,B
41323,495,7/29/15,55.12,10/2/10,J
41324,200,7/29/15,43.44,9/20/07,J
41325,1472,7/29/15,9.42,5/6/03,B
41326,1110,7/29/15,25.82,5/18/02,B
41327,789,7/29/15,9.47,11/27/10,B
41328,495,7/29/15,83.95,10/2/10,J
41329,1956,7/29/15,48.28,2/11/11,C
41330,1478,7/29/15,17.62,3/27/11,H
41331,1653,7/29/15,26.64,6/19/14,C
41332,321,7/29/15,13.77,11/22/10,B
41333,629,7/29/15,6.08,7/2/13,N
41334,1885,7/29/15,19.11,12/11/12,A
41335,1737,7/29/15,34.34,7/1/13,H
41336,1096,7/29/15,8.19,10/28/14,C
41337,2053,7/29/15,10.23,7/1/13,L
41338,3534,7/29/15,9.02,7/2/13,E
41339,1512,7/29/15,22.87,7/2/13,C
41340,2789,7/29/15,8.2,5/29/13,C
41341,4010,7/29/15,11.3,5/4/14,I
41342,1893,7/29/15,40.98,3/1/15,C
41343,3649,7/29/15,24.9,11/19/13,C
41344,2208,7/29/15,83.3,7/1/13,B
41345,3066,7/29/15,155.99,7/1/13,G
41346,2167,7/29/15,60.24,7/1/13,O
41347,2902,7/29/15,3.27,7/25/13,M
41348,3376,7/29/15,181.87,12/3/13,G
41349,4617,7/29/15,33.37,3/21/14,L
41350,4963,7/29/15,46.31,10/13/14,A
41351,5346,7/29/15,27.79,6/7/06,B
41352,5874,7/29/15,71.8,12/4/08,C
41353,4690,7/29/15,31.89,10/30/13,C
41354,6238,7/29/15,70.1,11/4/13,B
41355,5230,7/29/15,26.97,10/30/13,S
41356,6738,7/29/15,16.8,6/15/14,A
41357,4854,7/29/15,16.12,3/21/14,D
41358,7881,7/29/15,20.41,7/29/15,D
41359,5672,7/29/15,23.76,12/3/13,I
41360,9142,7/29/15,15.57,2/6/08,B
41361,8243,7/29/15,32.44,2/7/15,G
41362,5230,7/29/15,70.32,10/30/13,S
41363,22,7/30/15,17.61,7/6/05,B
41364,474,7/30/15,34,8/2/04,B
41365,193,7/30/15,35.16,11/2/01,B
41366,25,7/30/15,65.49,1/1/01,B
41367,431,7/30/15,68.53,3/14/08,I
41368,62,7/30/15,40.89,7/10/03,B
41369,11,7/30/15,5.09,10/29/08,A
41370,631,7/30/15,2.42,9/14/01,B
41371,386,7/30/15,15.07,10/8/02,B
41372,1219,7/30/15,22.13,5/19/12,C
41373,1528,7/30/15,2.94,11/26/12,B
41374,2239,7/30/15,4.81,7/2/14,B
41375,1244,7/30/15,5.66,4/1/13,B
41376,2237,7/30/15,6.72,9/4/14,P
41377,1851,7/30/15,2.46,7/17/13,B
41378,109,7/30/15,8.11,2/26/15,B
41379,3521,7/30/15,13.11,7/1/13,C
41380,3649,7/30/15,7.93,11/19/13,C
41381,3662,7/30/15,56.88,6/21/13,B
41382,1657,7/30/15,18.84,4/3/15,C
41383,4344,7/30/15,68.28,7/1/13,Q
41384,2208,7/30/15,31.15,7/1/13,B
41385,1756,7/30/15,8.86,7/1/13,G
41386,4598,7/30/15,93.44,3/21/14,I
41387,2566,7/30/15,14.75,6/29/13,G
41388,4113,7/30/15,23.77,7/25/13,C
41389,3566,7/30/15,38.56,4/28/14,F
41390,3622,7/30/15,36.06,7/25/13,P
41391,2676,7/30/15,4.81,8/21/13,L
41392,4260,7/30/15,41.56,5/2/14,A
41393,4696,7/30/15,35.73,10/4/13,C
41394,6010,7/30/15,6.56,1/29/14,S
41395,5742,7/30/15,12.49,5/2/14,G
41396,6986,7/30/15,12.21,11/28/13,A
41397,8164,7/30/15,26.07,7/30/15,A
41398,8220,7/30/15,67.87,3/9/07,G
41399,7921,7/30/15,18.26,6/9/05,E
41400,6302,7/30/15,21.14,5/15/14,H
41401,8220,7/30/15,9.01,3/9/07,G
41402,8164,7/30/15,0,7/30/15,A
41403,9303,7/30/15,12.7,8/9/04,M
41404,8754,7/30/15,52.78,11/8/14,G
41405,9908,7/30/15,41.64,3/23/13,G
41406,393,7/31/15,13.19,4/19/10,B
41407,314,7/31/15,1.64,3/12/08,C
41408,659,7/31/15,39.28,7/30/10,H
41409,18,7/31/15,152.42,7/24/04,I
41410,836,7/31/15,51.59,4/24/12,B
41411,139,7/31/15,42.5,12/24/99,B
41412,361,7/31/15,8.6,7/18/10,B
41413,237,7/31/15,33.1,10/6/07,L
41414,1360,7/31/15,55.35,2/25/08,B
41415,1229,7/31/15,33.85,7/11/11,I
41416,361,7/31/15,53.53,7/18/10,B
41417,1465,7/31/15,5.33,2/4/11,B
41418,706,7/31/15,34.86,5/16/12,D
41419,706,7/31/15,73.76,5/16/12,D
41420,3087,7/31/15,27.69,7/2/13,B
41421,1590,7/31/15,42.3,5/19/14,B
41422,1783,7/31/15,17.62,7/2/13,P
41423,3552,7/31/15,24.51,7/31/15,B
41424,2823,7/31/15,36.47,5/17/09,B
41425,3768,7/31/15,85.77,7/31/15,H
41426,1307,7/31/15,141.63,8/21/13,G
41427,481,7/31/15,18.77,2/3/13,H
41428,1981,7/31/15,34.42,7/1/13,C
41429,2409,7/31/15,20.55,6/6/13,P
41430,4388,7/31/15,39.28,1/9/14,B
41431,1997,7/31/15,29.01,7/1/13,H
41432,3986,7/31/15,18.86,7/1/13,D
41433,3315,7/31/15,59.34,3/21/14,I
41434,3788,7/31/15,30.94,11/14/13,G
41435,629,7/31/15,59.95,7/2/13,N
41436,4513,7/31/15,53.07,11/7/14,B
41437,5496,7/31/15,20.07,3/21/14,G
41438,3222,7/31/15,33.71,7/1/13,I
41439,5717,7/31/15,36.8,3/21/14,S
41440,6653,7/31/15,58.69,4/22/15,N
41441,6748,7/31/15,70.1,7/31/15,C
41442,7268,7/31/15,11.47,7/31/15,C
41443,6014,7/31/15,24.51,6/30/13,O
41444,7380,7/31/15,11.47,5/31/12,K
41445,5518,7/31/15,50.82,11/22/14,K
41446,9501,7/31/15,19.91,7/31/15,F
41447,7380,7/31/15,94.13,5/31/12,K
41448,350,8/1/15,47.46,2/7/02,B
41449,637,8/1/15,32.7,9/19/09,I
41450,37,8/1/15,6.55,1/1/01,B
41451,206,8/1/15,68.44,1/6/07,H
41452,842,8/1/15,15.33,4/18/11,M
41453,13,8/1/15,49.43,12/19/07,C
41454,1302,8/1/15,16.31,8/1/15,J
41455,471,8/1/15,43.36,11/27/05,B
41456,100,8/1/15,32.66,9/26/10,E
41457,1721,8/1/15,25.98,10/24/12,C
41458,836,8/1/15,10.25,4/24/12,B
41459,2084,8/1/15,75.15,1/5/11,M
41460,225,8/1/15,42.3,8/18/10,M
41461,2203,8/1/15,16.31,8/1/15,B
41462,1018,8/1/15,63.11,7/15/12,G
41463,1668,8/1/15,33.73,4/24/12,B
41464,675,8/1/15,22.29,4/15/08,M
41465,1483,8/1/15,16.57,5/24/12,B
41466,819,8/1/15,42.83,8/16/12,B
41467,2720,8/1/15,64.59,6/8/13,I
41468,1432,8/1/15,19.58,4/14/13,C
41469,2394,8/1/15,12.21,3/26/14,M
41470,1966,8/1/15,9.02,7/1/13,I
41471,3781,8/1/15,56.15,8/1/15,A
41472,3152,8/1/15,37.7,7/2/13,G
41473,3636,8/1/15,17.05,7/25/13,S
41474,3592,8/1/15,20.41,2/8/15,C
41475,2414,8/1/15,32.7,7/2/13,B
41476,1727,8/1/15,20.73,7/2/13,S
41477,4326,8/1/15,41.58,8/21/13,A
41478,4746,8/1/15,21.72,8/21/13,D
41479,2210,8/1/15,31.8,6/27/13,C
41480,2857,8/1/15,4.92,7/1/13,A
41481,4132,8/1/15,45.41,11/8/14,G
41482,4612,8/1/15,41.89,8/21/13,F
41483,3925,8/1/15,48.85,3/21/14,I
41484,3412,8/1/15,74.63,7/1/13,A
41485,4388,8/1/15,63.09,1/9/14,B
41486,5657,8/1/15,57.24,3/21/14,D
41487,6002,8/1/15,13.16,9/21/06,L
41488,4559,8/1/15,22.96,10/30/13,P
41489,7218,8/1/15,32.7,6/30/08,H
41490,5947,8/1/15,11.48,8/31/09,G
41491,4934,8/1/15,112.66,10/30/13,I
41492,6139,8/1/15,8.19,9/19/10,G
41493,4379,8/1/15,30.15,7/2/13,C
41494,4974,8/1/15,14.67,8/21/13,B
41495,8652,8/1/15,8.11,5/11/13,H
41496,8820,8/1/15,76.39,8/1/15,I
41497,9008,8/1/15,39.28,8/1/15,C
41498,4384,8/1/15,8.77,9/17/13,A
41499,9255,8/1/15,48.71,4/1/05,P
41500,5392,8/1/15,58.68,1/9/14,M
41501,86,8/2/15,14.47,7/25/10,B
41502,711,8/2/15,223.94,4/6/02,L
41503,385,8/2/15,26.13,5/13/02,B
41504,191,8/2/15,28.49,1/1/01,B
41505,576,8/2/15,45.9,12/9/13,C
41506,762,8/2/15,11.32,11/1/09,C
41507,952,8/2/15,31.07,11/29/11,I
41508,2481,8/2/15,141.32,8/2/15,B
41509,4,8/2/15,18.77,7/28/11,B
41510,2952,8/2/15,35.24,9/25/14,C
41511,5011,8/2/15,22.94,9/17/13,F
41512,3383,8/2/15,14.34,7/2/13,I
41513,4449,8/2/15,18.43,12/18/13,G
41514,7381,8/2/15,11.8,2/5/04,O
41515,7700,8/2/15,32.7,11/28/04,E
41516,5676,8/2/15,12.21,12/2/13,A
41517,6319,8/2/15,31.89,6/17/14,G
41518,9217,8/2/15,18.91,3/21/14,C
41519,138,8/3/15,43.82,8/19/03,H
41520,25,8/3/15,22.64,1/1/01,B
41521,617,8/3/15,16.39,6/23/05,B
41522,601,8/3/15,45.73,5/26/10,N
41523,161,8/3/15,33.45,8/4/02,B
41524,44,8/3/15,21.71,1/1/01,B
41525,46,8/3/15,98.77,11/18/08,B
41526,97,8/3/15,13.85,7/13/09,M
41527,1208,8/3/15,8.6,1/6/12,B
41528,774,8/3/15,25.53,12/28/11,K
41529,1927,8/3/15,37.81,11/11/11,B
41530,3350,8/3/15,16.8,5/10/14,C
41531,629,8/3/15,42.73,7/2/13,N
41532,1939,8/3/15,5.63,9/10/14,B
41533,3664,8/3/15,50.33,8/1/13,L
41534,629,8/3/15,5.53,7/2/13,N
41535,3350,8/3/15,10.99,5/10/14,C
41536,629,8/3/15,30.74,7/2/13,N
41537,2297,8/3/15,71.35,7/2/13,N
41538,2544,8/3/15,96.38,7/1/13,F
41539,4038,8/3/15,49.18,7/1/13,P
41540,4132,8/3/15,27.79,11/8/14,G
41541,3421,8/3/15,14.75,9/2/13,G
41542,4728,8/3/15,9,7/25/13,G
41543,4947,8/3/15,2.46,8/21/13,G
41544,4642,8/3/15,54.1,11/10/14,F
41545,5760,8/3/15,20.07,3/21/14,C
41546,7256,8/3/15,24.43,3/21/14,O
41547,5725,8/3/15,16.8,6/6/03,N
41548,7680,8/3/15,25.69,1/9/15,F
41549,6051,8/3/15,15.15,1/29/15,G
41550,4493,8/3/15,8.11,8/21/13,G
41551,8402,8/3/15,33.19,9/1/03,D
41552,8478,8/3/15,9.75,4/17/15,M
41553,6197,8/3/15,14.59,8/21/09,G
41554,8021,8/3/15,71.72,3/11/15,S
41555,9271,8/3/15,31.87,11/17/05,I
41556,9421,8/3/15,31.48,11/8/03,B
41557,8402,8/3/15,18.77,9/1/03,D
41558,6179,8/3/15,38.1,3/1/15,M
41559,76,8/4/15,6.56,12/17/04,B
41560,44,8/4/15,28.56,1/1/01,B
41561,76,8/4/15,6.15,12/17/04,B
41562,173,8/4/15,40.23,6/5/07,C
41563,121,8/4/15,11.07,3/31/04,B
41564,993,8/4/15,13.85,8/1/10,B
41565,117,8/4/15,6.55,8/12/05,B
41566,128,8/4/15,10.63,1/1/01,B
41567,1500,8/4/15,69.59,11/28/10,E
41568,1037,8/4/15,93.77,7/15/12,E
41569,377,8/4/15,42.53,4/16/11,H
41570,2038,8/4/15,35.19,6/22/13,C
41571,2227,8/4/15,24.58,10/11/11,I
41572,2370,8/4/15,56.39,8/4/15,I
41573,2483,8/4/15,24.59,2/25/13,O
41574,2119,8/4/15,8.11,4/20/11,B
41575,1518,8/4/15,4.1,3/26/15,B
41576,1132,8/4/15,10.15,1/19/15,C
41577,834,8/4/15,23.69,6/26/13,H
41578,3344,8/4/15,34.67,8/4/15,C
41579,3609,8/4/15,13.85,7/22/15,C
41580,1125,8/4/15,10.65,6/9/12,B
41581,2636,8/4/15,9.42,8/4/15,B
41582,2843,8/4/15,12.74,7/1/13,B
41583,1727,8/4/15,125.41,7/2/13,S
41584,1694,8/4/15,222.34,7/1/13,B
41585,3696,8/4/15,18.82,9/2/13,G
41586,3139,8/4/15,9.01,7/1/13,I
41587,1676,8/4/15,17.2,11/8/14,B
41588,4222,8/4/15,19.18,6/29/13,A
41589,5000,8/4/15,18.07,10/30/13,B
41590,3038,8/4/15,9.81,6/14/13,C
41591,3409,8/4/15,33.27,7/25/13,G
41592,5949,8/4/15,47.42,12/18/13,I
41593,5241,8/4/15,54.15,11/4/13,S
41594,4534,8/4/15,19.22,7/25/13,I
41595,6261,8/4/15,17.18,1/9/14,F
41596,6587,8/4/15,18.52,8/4/15,S
41597,4218,8/4/15,28.53,2/5/15,C
41598,4359,8/4/15,55.58,8/1/13,C
41599,6307,8/4/15,35.16,9/2/03,I
41600,5772,8/4/15,76.81,9/18/14,E
41601,7964,8/4/15,174.09,8/4/15,D
41602,4919,8/4/15,11.32,3/21/14,C
41603,5392,8/4/15,9.75,1/9/14,M
41604,5392,8/4/15,14.33,1/9/14,M
41605,604,8/5/15,24.99,2/27/10,N
41606,1069,8/5/15,4.92,2/18/12,B
41607,255,8/5/15,14.75,5/22/09,C
41608,662,8/5/15,14.63,7/30/10,M
41609,842,8/5/15,57.22,4/18/11,M
41610,1657,8/5/15,16.79,4/3/15,L
41611,225,8/5/15,19.67,8/18/10,M
41612,1719,8/5/15,84.43,3/14/10,I
41613,3807,8/5/15,144.92,5/24/13,S
41614,2899,8/5/15,188.35,7/1/13,M
41615,3641,8/5/15,8.46,8/1/13,A
41616,2990,8/5/15,74.86,7/1/13,H
41617,4339,8/5/15,46.4,11/28/13,L
41618,2660,8/5/15,132.99,6/5/13,I
41619,4001,8/5/15,18.77,7/2/13,A
41620,4001,8/5/15,35,7/2/13,A
41621,3649,8/5/15,49.12,11/19/13,C
41622,4339,8/5/15,0.82,11/28/13,L
41623,4657,8/5/15,37.62,3/21/14,G
41624,6685,8/5/15,43.89,7/17/06,O
41625,5921,8/5/15,11.8,4/9/14,M
41626,4556,8/5/15,15.57,12/3/13,G
41627,5592,8/5/15,8.84,5/30/15,G
41628,6197,8/5/15,2.14,8/21/09,G
41629,7546,8/5/15,11.05,8/5/15,G
41630,7668,8/5/15,16.31,10/1/05,B
41631,6898,8/5/15,25.74,2/16/07,C
