id,user,transaction_date,sales_amount,join_date,region,,
49736,6208,2016-03-15,31.47,2012-06-23,E,,
49737,8862,2016-03-15,11.39,2007-04-15,C,,
49738,8862,2016-03-15,5.67,2007-04-15,C,,
49739,6378,2016-03-15,65.58,2006-11-10,L,,
49740,6378,2016-03-15,75.08,2006-11-10,L,,
49741,4919,2016-03-15,0.82,2014-03-21,C,,
49742,6252,2016-03-15,1.33,2014-05-30,A,,
49743,6987,2016-03-15,44.89,2009-01-23,F,,
49744,22,2016-03-16,67.77,2005-07-06,B,,
49745,18,2016-03-16,121.32,2004-07-24,I,,
49746,265,2016-03-16,5.66,2001-04-03,B,,
49747,28,2016-03-16,56.29,2011-04-16,J,,
49748,403,2016-03-16,17.54,2008-11-12,B,,
49749,1549,2016-03-16,81.81,2011-09-07,M,,
49750,336,2016-03-16,30.53,2010-05-28,N,,
49751,657,2016-03-16,14.67,2009-10-02,B,,
49752,117,2016-03-16,11.77,2005-08-12,B,,
49753,818,2016-03-16,19.58,2013-03-22,I,,
49754,2583,2016-03-16,8.86,2012-11-29,C,,
49755,1416,2016-03-16,59.75,2013-06-15,I,,
49756,3529,2016-03-16,7.79,2016-02-10,C,,
49757,3618,2016-03-16,22.91,2015-11-21,I,,
49758,2990,2016-03-16,36.17,2013-07-01,H,,
49759,4110,2016-03-16,53.04,2016-03-16,A,,
49760,1307,2016-03-16,14.67,2013-08-21,G,,
49761,2659,2016-03-16,11.60,2013-07-01,M,,
49762,2208,2016-03-16,53.75,2013-07-01,B,,
49763,3263,2016-03-16,127.48,2013-07-25,I,,
49764,3649,2016-03-16,103.52,2013-11-19,C,,
49765,5124,2016-03-16,43.77,2014-02-10,P,,
49766,4593,2016-03-16,2.46,2013-09-17,L,,
49767,4075,2016-03-16,75.70,2013-07-02,D,,
49768,4970,2016-03-16,9.35,2013-07-02,H,,
49769,6117,2016-03-16,86.65,2014-04-26,F,,
49770,5077,2016-03-16,18.43,2014-10-21,B,,
49771,4593,2016-03-16,52.40,2013-09-17,L,,
49772,4868,2016-03-16,32.23,2014-12-14,L,,
49773,5319,2016-03-16,44.35,2014-10-26,P,,
49774,6923,2016-03-16,56.48,2016-03-16,D,,
49775,7607,2016-03-16,69.48,2016-03-16,C,,
49776,7273,2016-03-16,40.48,2016-02-05,C,,
49777,6360,2016-03-16,58.38,2014-09-14,A,,
49778,6996,2016-03-16,39.26,2015-10-29,C,,
49779,8873,2016-03-16,43.28,2009-09-11,B,,
49780,7607,2016-03-16,15.42,2016-03-16,C,,
49781,6824,2016-03-16,49.10,2014-10-31,D,,
49782,5707,2016-03-16,128.08,2014-05-12,M,,
49783,5868,2016-03-16,47.47,2014-09-20,P,,
49784,8280,2016-03-16,50.14,2015-11-18,C,,
49785,9775,2016-03-16,8.13,2016-03-16,C,,
49786,8873,2016-03-16,9.84,2009-09-11,B,,
49787,96,2016-03-17,37.99,2008-01-11,M,,
49788,175,2016-03-17,12.21,2004-06-26,O,,
49789,695,2016-03-17,12.21,2005-08-21,B,,
49790,385,2016-03-17,29.16,2002-05-13,B,,
49791,742,2016-03-17,18.69,2010-01-30,B,,
49792,631,2016-03-17,20.41,2001-09-14,B,,
49793,21,2016-03-17,27.79,2001-01-01,B,,
49794,619,2016-03-17,38.18,2009-04-22,I,,
49795,364,2016-03-17,11.47,2001-01-01,B,,
49796,99,2016-03-17,31.24,2010-12-12,B,,
49797,267,2016-03-17,48.39,2008-11-17,B,,
49798,2525,2016-03-17,56.40,2016-03-17,B,,
49799,2624,2016-03-17,55.49,2016-03-17,C,,
49800,3343,2016-03-17,17.13,2016-01-29,C,,
49801,1375,2016-03-17,13.93,2014-12-02,B,,
49802,3119,2016-03-17,6.48,2016-03-17,D,,
49803,2148,2016-03-17,47.44,2015-01-05,C,,
49804,2504,2016-03-17,74.47,2013-07-01,P,,
49805,4111,2016-03-17,77.20,2016-03-17,D,,
49806,3168,2016-03-17,45.00,2014-03-21,D,,
49807,3383,2016-03-17,41.26,2013-07-02,I,,
49808,2837,2016-03-17,34.85,2013-07-10,C,,
49809,4346,2016-03-17,10.57,2013-11-28,I,,
49810,4848,2016-03-17,58.47,2013-09-17,I,,
49811,5180,2016-03-17,70.64,2014-03-21,I,,
49812,3242,2016-03-17,5.41,2014-03-21,I,,
49813,4600,2016-03-17,209.43,2013-12-19,I,,
49814,3649,2016-03-17,79.32,2013-11-19,C,,
49815,5066,2016-03-17,35.42,2013-11-28,D,,
49816,6827,2016-03-17,43.79,2016-03-17,T,,
49817,5012,2016-03-17,19.59,2014-03-21,E,,
49818,5012,2016-03-17,57.22,2014-03-21,E,,
49819,7432,2016-03-17,51.17,2014-03-31,L,,
49820,5842,2016-03-17,56.98,2014-03-21,A,,
49821,7031,2016-03-17,8.20,2016-01-22,I,,
49822,5534,2016-03-17,35.57,2014-10-20,I,,
49823,6749,2016-03-17,18.60,2009-02-12,C,,
49824,8788,2016-03-17,8.93,2012-04-05,H,,
49825,7031,2016-03-17,28.43,2016-01-22,I,,
49826,8890,2016-03-17,40.82,2016-03-17,M,,
49827,37,2016-03-18,46.66,2001-01-01,B,,
49828,315,2016-03-18,31.56,2010-06-12,M,,
49829,212,2016-03-18,11.88,2003-12-07,C,,
49830,2,2016-03-18,6.96,2004-06-29,B,,
49831,37,2016-03-18,4.84,2001-01-01,B,,
49832,347,2016-03-18,81.07,2002-02-16,B,,
49833,167,2016-03-18,33.96,2010-11-15,B,,
49834,58,2016-03-18,11.07,2009-08-04,I,,
49835,94,2016-03-18,73.85,2008-03-21,C,,
49836,120,2016-03-18,47.58,2009-10-10,I,,
49837,336,2016-03-18,53.14,2010-05-28,N,,
49838,2840,2016-03-18,0.82,2016-03-18,C,,
49839,2709,2016-03-18,99.84,2014-05-07,H,,
49840,1762,2016-03-18,10.98,2014-02-24,D,,
49841,2179,2016-03-18,126.63,2015-06-13,C,,
49842,2297,2016-03-18,8.20,2013-07-02,N,,
49843,2153,2016-03-18,12.21,2013-07-01,S,,
49844,1024,2016-03-18,63.70,2013-12-11,D,,
49845,1506,2016-03-18,34.91,2015-04-18,D,,
49846,2184,2016-03-18,64.69,2015-10-17,D,,
49847,2833,2016-03-18,43.87,2015-07-25,J,,
49848,2067,2016-03-18,16.39,2013-09-02,A,,
49849,2789,2016-03-18,54.91,2013-05-29,C,,
49850,2023,2016-03-18,32.72,2013-07-01,S,,
49851,4340,2016-03-18,1.64,2014-03-21,P,,
49852,1972,2016-03-18,14.75,2013-07-01,A,,
49853,1581,2016-03-18,37.41,2013-07-01,L,,
49854,1506,2016-03-18,55.47,2015-04-18,D,,
49855,4696,2016-03-18,53.69,2013-10-04,C,,
49856,4389,2016-03-18,72.05,2013-08-01,M,,
49857,2871,2016-03-18,31.87,2013-07-01,G,,
49858,2168,2016-03-18,14.66,2013-07-25,L,,
49859,3500,2016-03-18,18.03,2013-07-25,D,,
49860,3567,2016-03-18,39.10,2013-07-25,A,,
49861,5066,2016-03-18,34.60,2013-11-28,D,,
49862,5802,2016-03-18,11.97,2013-12-03,M,,
49863,5919,2016-03-18,50.55,2013-12-03,S,,
49864,4240,2016-03-18,5.83,2013-08-07,H,,
49865,6768,2016-03-18,44.10,2014-06-20,L,,
49866,5534,2016-03-18,25.33,2014-10-20,I,,
49867,6723,2016-03-18,27.04,2014-01-21,B,,
49868,7372,2016-03-18,33.52,2014-06-14,S,,
49869,5321,2016-03-18,28.69,2014-01-29,G,,
49870,8021,2016-03-18,117.28,2015-03-11,S,,
49871,7031,2016-03-18,114.00,2016-01-22,I,,
49872,7031,2016-03-18,29.51,2016-01-22,I,,
49873,7935,2016-03-18,16.31,2012-05-18,E,,
49874,5101,2016-03-18,24.34,2011-03-05,I,,
49875,6389,2016-03-18,8.19,2016-01-03,M,,
49876,5869,2016-03-18,31.89,2015-02-07,C,,
49877,8894,2016-03-18,52.29,2015-11-29,L,,
49878,52,2016-03-19,55.27,2004-09-29,B,,
49879,71,2016-03-19,43.83,2010-09-30,B,,
49880,191,2016-03-19,12.45,2001-01-01,B,,
49881,191,2016-03-19,43.43,2001-01-01,B,,
49882,486,2016-03-19,69.59,2007-08-30,C,,
49883,980,2016-03-19,14.67,2014-07-15,M,,
49884,177,2016-03-19,9.75,2001-01-01,B,,
49885,361,2016-03-19,8.20,2010-07-18,B,,
49886,494,2016-03-19,84.18,2004-09-09,B,,
49887,1325,2016-03-19,39.94,2011-11-27,A,,
49888,1327,2016-03-19,49.10,2014-12-07,B,,
49889,711,2016-03-19,45.34,2002-04-06,C,,
49890,361,2016-03-19,9.83,2010-07-18,B,,
49891,803,2016-03-19,85.16,2012-06-26,H,,
49892,1125,2016-03-19,17.13,2012-06-09,C,,
49893,887,2016-03-19,73.69,2010-11-28,C,,
49894,2201,2016-03-19,78.42,2013-07-02,B,,
49895,38,2016-03-19,14.97,2011-04-03,B,,
49896,629,2016-03-19,22.95,2013-07-02,N,,
49897,2514,2016-03-19,40.08,2015-05-14,C,,
49898,311,2016-03-19,31.89,2011-04-15,G,,
49899,629,2016-03-19,21.46,2013-07-02,N,,
49900,336,2016-03-19,40.72,2010-05-28,N,,
49901,1615,2016-03-19,75.01,2016-03-19,I,,
49902,1883,2016-03-19,53.34,2014-05-07,B,,
49903,1230,2016-03-19,16.39,2013-01-04,C,,
49904,1408,2016-03-19,52.21,2010-05-15,B,,
49905,1483,2016-03-19,41.30,2012-05-24,B,,
49906,1040,2016-03-19,148.35,2011-12-31,P,,
49907,1645,2016-03-19,44.40,2015-04-07,C,,
49908,2267,2016-03-19,33.34,2013-08-01,K,,
49909,2586,2016-03-19,73.69,2014-05-24,N,,
49910,3273,2016-03-19,26.15,2013-07-25,B,,
49911,1455,2016-03-19,96.89,2013-09-07,C,,
49912,925,2016-03-19,90.03,2014-08-09,A,,
49913,2179,2016-03-19,70.30,2015-06-13,C,,
49914,2959,2016-03-19,12.21,2013-07-02,C,,
49915,1307,2016-03-19,71.57,2013-08-21,G,,
49916,3642,2016-03-19,32.66,2016-02-27,H,,
49917,629,2016-03-19,54.65,2013-07-02,N,,
49918,3083,2016-03-19,50.96,2015-01-20,S,,
49919,1512,2016-03-19,53.20,2013-07-02,C,,
49920,4287,2016-03-19,24.92,2011-05-06,B,,
49921,4454,2016-03-19,12.22,2013-07-25,G,,
49922,4554,2016-03-19,51.66,2014-11-24,L,,
49923,3719,2016-03-19,51.56,2016-03-19,C,,
49924,4663,2016-03-19,29.43,2013-07-01,I,,
49925,4377,2016-03-19,17.79,2013-08-21,L,,
49926,2688,2016-03-19,57.21,2013-07-01,O,,
49927,3143,2016-03-19,82.63,2015-01-18,S,,
49928,3083,2016-03-19,11.47,2015-01-20,S,,
49929,2205,2016-03-19,151.48,2013-07-01,P,,
49930,3847,2016-03-19,147.75,2013-07-02,A,,
49931,4357,2016-03-19,56.00,2013-07-25,D,,
49932,4642,2016-03-19,57.30,2014-11-10,O,,
49933,4828,2016-03-19,11.89,2013-10-12,O,,
49934,4030,2016-03-19,22.87,2013-08-01,I,,
49935,4721,2016-03-19,18.19,2014-03-21,C,,
49936,4240,2016-03-19,22.06,2013-08-07,H,,
49937,6237,2016-03-19,55.66,2016-03-19,B,,
49938,6385,2016-03-19,37.70,2007-11-24,F,,
49939,2720,2016-03-19,72.46,2013-06-08,I,,
49940,6646,2016-03-19,15.97,2014-04-26,C,,
49941,6662,2016-03-19,49.92,2014-01-02,I,,
49942,6720,2016-03-19,33.96,2016-03-19,C,,
49943,4882,2016-03-19,17.21,2014-04-11,M,,
49944,4785,2016-03-19,15.90,2013-12-18,G,,
49945,3591,2016-03-19,31.41,2013-08-20,A,,
49946,7387,2016-03-19,18.43,2016-03-19,H,,
49947,7397,2016-03-19,34.36,2015-12-07,I,,
49948,6002,2016-03-19,39.70,2006-09-21,L,,
49949,7801,2016-03-19,2.45,2015-11-07,C,,
49950,7133,2016-03-19,39.84,2015-05-02,I,,
49951,6307,2016-03-19,18.36,2003-09-02,I,,
49952,5389,2016-03-19,28.61,2013-09-18,I,,
49953,6315,2016-03-19,76.97,2014-01-21,C,,
49954,6638,2016-03-19,33.34,2013-12-11,P,,
49955,6385,2016-03-19,8.20,2007-11-24,F,,
49956,5873,2016-03-19,10.65,2013-10-05,L,,
49957,6237,2016-03-19,0.82,2016-03-19,B,,
49958,7016,2016-03-19,6.13,2014-11-01,G,,
49959,8225,2016-03-19,16.39,2013-02-21,C,,
49960,6237,2016-03-19,16.30,2016-03-19,B,,
49961,9426,2016-03-19,58.12,2016-03-19,I,,
49962,9563,2016-03-19,92.46,2016-03-19,G,,
49963,6477,2016-03-19,45.08,2014-01-23,S,,
49964,5559,2016-03-19,64.63,2014-02-10,P,,
49965,8225,2016-03-19,21.96,2013-02-21,C,,
49966,49,2016-03-20,57.67,2005-05-16,B,,
49967,920,2016-03-20,58.12,2010-03-20,D,,
49968,508,2016-03-20,92.02,2012-12-29,D,,
49969,1845,2016-03-20,11.47,2011-10-19,B,,
49970,847,2016-03-20,40.08,2012-01-22,C,,
49971,1281,2016-03-20,12.21,2011-06-17,G,,
49972,1244,2016-03-20,18.36,2013-04-01,B,,
49973,191,2016-03-20,111.19,2001-01-01,B,,
49974,544,2016-03-20,16.79,2011-12-05,H,,
49975,2274,2016-03-20,18.02,2014-09-03,C,,
49976,508,2016-03-20,36.21,2012-12-29,D,,
49977,2777,2016-03-20,8.11,2012-01-13,B,,
49978,1161,2016-03-20,22.92,2015-01-03,J,,
49979,2274,2016-03-20,38.01,2014-09-03,C,,
49980,3017,2016-03-20,84.82,2013-07-01,I,,
49981,4125,2016-03-20,40.12,2014-11-20,I,,
49982,3326,2016-03-20,31.81,2014-11-12,G,,
49983,6690,2016-03-20,52.38,2014-11-10,O,,
49984,6846,2016-03-20,44.83,2015-02-04,I,,
49985,7190,2016-03-20,48.72,2016-03-20,H,,
49986,7615,2016-03-20,31.82,2015-01-25,M,,
49987,6582,2016-03-20,61.42,2005-04-14,I,,
49988,7171,2016-03-20,27.37,2014-08-20,H,,
49989,7440,2016-03-20,47.14,2014-03-31,A,,
49990,7971,2016-03-20,112.78,2011-11-29,I,,
49991,8894,2016-03-20,23.69,2015-11-29,L,,
49992,153,2016-03-21,24.84,1999-09-16,B,,
49993,76,2016-03-21,4.84,2004-12-17,B,,
49994,74,2016-03-21,38.88,2008-03-09,J,,
49995,72,2016-03-21,41.95,2008-05-06,G,,
49996,385,2016-03-21,34.07,2002-05-13,B,,
49997,348,2016-03-21,45.37,2009-08-29,C,,
49998,1702,2016-03-21,51.55,2010-10-30,F,,
49999,2223,2016-03-21,10.57,2013-07-02,B,,
50000,1737,2016-03-21,21.56,2013-07-01,H,,
50001,1694,2016-03-21,190.84,2013-07-01,B,,
50002,933,2016-03-21,136.54,2014-11-12,N,,
50003,3066,2016-03-21,90.98,2013-07-01,G,,
50004,3947,2016-03-21,53.71,2013-08-01,A,,
50005,1800,2016-03-21,21.15,2013-05-17,C,,
50006,3947,2016-03-21,0.45,2013-08-01,A,,
50007,4859,2016-03-21,56.23,2013-08-21,F,,
50008,2477,2016-03-21,59.70,2013-06-05,I,,
50009,4728,2016-03-21,132.11,2013-07-25,G,,
50010,5434,2016-03-21,11.46,2013-08-01,B,,
50011,4284,2016-03-21,18.85,2013-08-01,G,,
50012,5885,2016-03-21,33.52,2014-05-04,B,,
50013,6343,2016-03-21,71.23,2015-08-17,I,,
50014,5504,2016-03-21,55.15,2013-12-03,B,,
50015,6428,2016-03-21,68.88,2015-12-10,C,,
50016,6695,2016-03-21,29.51,2007-01-21,G,,
50017,6087,2016-03-21,186.29,2013-05-23,P,,
50018,6812,2016-03-21,17.49,2014-06-15,M,,
50019,5330,2016-03-21,48.04,2013-12-03,H,,
50020,6814,2016-03-21,27.70,2016-03-15,I,,
50021,7246,2016-03-21,8.93,2016-03-21,C,,
50022,5534,2016-03-21,3.19,2014-10-20,I,,
50023,7820,2016-03-21,33.96,2016-03-21,P,,
50024,7820,2016-03-21,45.82,2016-03-21,P,,
50025,7184,2016-03-21,44.59,2013-03-06,G,,
50026,7651,2016-03-21,54.64,2015-01-02,B,,
50027,8607,2016-03-21,35.33,2012-05-28,A,,
50028,7883,2016-03-21,43.59,2008-03-08,B,,
50029,52,2016-03-22,26.18,2004-09-29,B,,
50030,7,2016-03-22,18.77,2009-05-04,C,,
50031,331,2016-03-22,13.11,1999-06-21,B,,
50032,282,2016-03-22,17.87,2004-01-02,B,,
50033,103,2016-03-22,4.02,2008-04-08,E,,
50034,118,2016-03-22,8.84,2007-05-02,I,,
50035,37,2016-03-22,24.36,2001-01-01,B,,
50036,225,2016-03-22,22.05,2010-08-18,M,,
50037,1416,2016-03-22,51.56,2013-06-15,I,,
50038,1634,2016-03-22,64.18,2012-11-28,I,,
50039,629,2016-03-22,44.20,2013-07-02,N,,
50040,764,2016-03-22,495.02,2013-05-09,I,,
50041,3273,2016-03-22,13.93,2013-07-25,B,,
50042,1417,2016-03-22,27.79,2007-03-02,B,,
50043,3538,2016-03-22,21.31,2016-01-24,C,,
50044,3276,2016-03-22,9.74,2013-07-02,L,,
50045,3261,2016-03-22,42.54,2013-12-03,L,,
50046,3449,2016-03-22,41.29,2013-07-01,C,,
50047,3798,2016-03-22,14.67,2016-03-22,D,,
50048,2705,2016-03-22,23.69,2013-07-01,C,,
50049,629,2016-03-22,47.27,2013-07-02,N,,
50050,4283,2016-03-22,21.87,2016-03-22,L,,
50051,1307,2016-03-22,59.58,2013-08-21,G,,
50052,4692,2016-03-22,117.45,2016-03-22,E,,
50053,629,2016-03-22,21.91,2013-07-02,N,,
50054,1972,2016-03-22,0.00,2013-07-01,A,,
50055,3893,2016-03-22,76.24,2013-12-18,G,,
50056,4268,2016-03-22,100.74,2014-04-25,I,,
50057,4527,2016-03-22,10.25,2013-08-16,A,,
50058,5707,2016-03-22,135.09,2014-05-12,M,,
50059,6563,2016-03-22,11.47,2015-06-16,C,,
50060,6961,2016-03-22,14.34,2014-01-21,I,,
50061,4854,2016-03-22,75.33,2014-03-21,D,,
50062,7727,2016-03-22,29.43,2016-03-22,C,,
50063,7832,2016-03-22,33.12,2016-03-22,H,,
50064,6677,2016-03-22,18.76,2005-10-05,B,,
50065,8320,2016-03-22,3.69,2016-03-22,I,,
50066,5707,2016-03-22,17.13,2014-05-12,M,,
50067,66,2016-03-23,52.38,2009-12-08,M,,
50068,40,2016-03-23,13.85,1999-03-29,B,,
50069,100,2016-03-23,21.31,2010-09-26,E,,
50070,969,2016-03-23,27.05,2010-05-03,I,,
50071,752,2016-03-23,6.37,2009-08-25,H,,
50072,144,2016-03-23,34.26,2009-08-29,I,,
50073,1549,2016-03-23,73.53,2011-09-07,M,,
50074,281,2016-03-23,18.85,2011-03-19,B,,
50075,1307,2016-03-23,67.52,2013-08-21,G,,
50076,933,2016-03-23,87.76,2014-11-12,N,,
50077,1885,2016-03-23,47.31,2012-12-11,A,,
50078,1219,2016-03-23,10.65,2012-05-19,C,,
50079,3066,2016-03-23,68.39,2013-07-01,G,,
50080,933,2016-03-23,58.95,2014-11-12,N,,
50081,3235,2016-03-23,41.71,2013-06-08,C,,
50082,3935,2016-03-23,4.99,2016-03-23,L,,
50083,4025,2016-03-23,5.32,2013-07-01,B,,
50084,4240,2016-03-23,30.38,2013-08-07,H,,
50085,4476,2016-03-23,38.25,2014-03-21,H,,
50086,4625,2016-03-23,15.57,2013-09-17,H,,
50087,4359,2016-03-23,33.78,2013-08-01,C,,
50088,4290,2016-03-23,8.12,2014-03-21,B,,
50089,4392,2016-03-23,147.70,2013-09-17,D,,
50090,6582,2016-03-23,72.84,2005-04-14,I,,
50091,4631,2016-03-23,55.57,2013-12-03,G,,
50092,8208,2016-03-23,30.25,2016-03-23,B,,
50093,6449,2016-03-23,39.26,2007-02-28,B,,
50094,6292,2016-03-23,10.21,2009-06-23,G,,
50095,8679,2016-03-23,34.34,2016-03-23,C,,
50096,9181,2016-03-23,8.13,2016-03-23,B,,
50097,7125,2016-03-23,14.24,2010-05-13,E,,
50098,9535,2016-03-23,95.00,2016-03-23,P,,
50099,7207,2016-03-23,25.32,2006-11-27,L,,
50100,14,2016-03-24,44.65,2004-06-24,F,,
50101,709,2016-03-24,28.67,2003-08-06,C,,
50102,547,2016-03-24,94.10,2010-05-08,M,,
50103,460,2016-03-24,11.45,2010-06-29,H,,
50104,1018,2016-03-24,46.31,2012-07-15,D,,
50105,1484,2016-03-24,66.31,2013-01-09,C,,
50106,1076,2016-03-24,38.59,2012-01-22,D,,
50107,1581,2016-03-24,31.64,2013-07-01,L,,
50108,1556,2016-03-24,11.39,2009-11-11,M,,
50109,432,2016-03-24,8.11,2010-03-12,H,,
50110,1597,2016-03-24,101.89,2011-07-23,L,,
50111,1385,2016-03-24,49.02,2013-12-14,K,,
50112,1126,2016-03-24,29.43,2014-07-25,D,,
50113,1272,2016-03-24,13.18,2012-10-27,B,,
50114,1432,2016-03-24,44.92,2013-04-14,C,,
50115,3273,2016-03-24,10.57,2013-07-25,B,,
50116,2526,2016-03-24,11.47,2013-07-01,M,,
50117,3753,2016-03-24,53.20,2013-07-01,M,,
50118,3280,2016-03-24,67.12,2013-07-01,G,,
50119,4545,2016-03-24,8.93,2014-01-14,G,,
50120,1981,2016-03-24,71.06,2013-07-01,C,,
50121,4335,2016-03-24,49.84,2013-07-02,F,,
50122,3533,2016-03-24,22.05,2013-09-02,A,,
50123,3242,2016-03-24,20.23,2014-03-21,I,,
50124,5111,2016-03-24,16.40,2014-01-10,C,,
50125,4625,2016-03-24,26.49,2013-09-17,H,,
50126,5806,2016-03-24,69.59,2013-11-28,D,,
50127,5215,2016-03-24,8.20,2013-10-30,H,,
50128,5111,2016-03-24,22.71,2014-01-10,C,,
50129,6637,2016-03-24,9.02,2014-12-17,P,,
50130,5728,2016-03-24,147.87,2003-08-25,C,,
50131,6021,2016-03-24,35.61,2014-05-11,H,,
50132,7591,2016-03-24,192.41,2016-03-24,C,,
50133,8214,2016-03-24,17.95,2015-11-26,H,,
50134,8259,2016-03-24,8.93,2015-12-27,I,,
50135,7273,2016-03-24,0.00,2016-02-05,C,,
50136,8214,2016-03-24,29.51,2015-11-26,H,,
50137,7591,2016-03-24,86.88,2016-03-24,C,,
50138,8890,2016-03-24,40.90,2016-03-17,M,,
50139,7465,2016-03-24,15.49,2003-07-14,S,,
50140,7591,2016-03-24,8.20,2016-03-24,C,,
50141,6848,2016-03-24,43.36,2010-10-11,B,,
50142,22,2016-03-25,33.44,2005-07-06,B,,
50143,191,2016-03-25,16.72,2001-01-01,B,,
50144,832,2016-03-25,6.97,2010-07-29,C,,
50145,494,2016-03-25,21.31,2004-09-09,B,,
50146,662,2016-03-25,18.44,2010-07-30,M,,
50147,41,2016-03-25,17.12,2009-08-01,B,,
50148,954,2016-03-25,42.54,2013-12-24,H,,
50149,665,2016-03-25,28.43,2011-02-08,E,,
50150,717,2016-03-25,38.76,2011-11-06,M,,
50151,20,2016-03-25,6.55,2009-11-03,B,,
50152,188,2016-03-25,5.73,2011-02-07,B,,
50153,872,2016-03-25,96.56,2012-10-03,C,,
50154,973,2016-03-25,36.38,2014-03-03,B,,
50155,3087,2016-03-25,17.13,2013-07-02,B,,
50156,1555,2016-03-25,19.59,2013-07-25,P,,
50157,1754,2016-03-25,9.75,2013-07-02,B,,
50158,3066,2016-03-25,123.88,2013-07-01,G,,
50159,2131,2016-03-25,54.02,2013-07-02,C,,
50160,3561,2016-03-25,18.36,2013-07-01,H,,
50161,3271,2016-03-25,13.03,2013-11-28,F,,
50162,4030,2016-03-25,51.56,2013-08-01,I,,
50163,3649,2016-03-25,61.10,2013-11-19,C,,
50164,4199,2016-03-25,40.43,2014-03-21,C,,
50165,3409,2016-03-25,53.84,2013-07-25,G,,
50166,4828,2016-03-25,40.90,2013-10-12,O,,
50167,3649,2016-03-25,71.39,2013-11-19,C,,
50168,3649,2016-03-25,7.14,2013-11-19,C,,
50169,6611,2016-03-25,7.03,2014-03-21,G,,
50170,4326,2016-03-25,33.31,2013-08-21,A,,
50171,5016,2016-03-25,31.62,2013-12-18,E,,
50172,6307,2016-03-25,21.21,2003-09-02,I,,
50173,7156,2016-03-25,57.00,2003-11-12,H,,
50174,4626,2016-03-25,55.57,2013-08-21,B,,
50175,4919,2016-03-25,27.79,2014-03-21,C,,
50176,6878,2016-03-25,13.85,2015-08-26,G,,
50177,9317,2016-03-25,7.30,2014-04-17,B,,
50178,9002,2016-03-25,77.14,2015-07-28,A,,
50179,7618,2016-03-25,129.24,2007-04-05,C,,
50180,9901,2016-03-25,58.12,2016-03-25,C,,
50181,53,2016-03-26,30.32,2000-03-23,B,,
50182,577,2016-03-26,27.46,2009-06-29,C,,
50183,93,2016-03-26,36.66,2001-01-01,B,,
50184,305,2016-03-26,12.96,2001-01-01,B,,
50185,191,2016-03-26,24.59,2001-01-01,B,,
50186,716,2016-03-26,24.98,2010-04-10,B,,
50187,1139,2016-03-26,137.61,2011-01-16,C,,
50188,124,2016-03-26,43.15,2010-02-11,J,,
50189,327,2016-03-26,12.29,2010-09-11,E,,
50190,119,2016-03-26,21.31,2009-10-10,F,,
50191,124,2016-03-26,22.23,2010-02-11,J,,
50192,1812,2016-03-26,13.10,2016-03-26,L,,
50193,327,2016-03-26,43.36,2010-09-11,E,,
50194,2220,2016-03-26,59.75,2016-03-26,B,,
50195,1671,2016-03-26,66.31,2013-06-25,B,,
50196,2934,2016-03-26,4.02,2016-03-26,B,,
50197,2821,2016-03-26,4.92,2011-03-20,C,,
50198,1671,2016-03-26,60.57,2013-06-25,B,,
50199,1907,2016-03-26,12.21,2013-11-29,C,,
50200,781,2016-03-26,18.85,2013-06-15,B,,
50201,1745,2016-03-26,259.59,2013-06-06,O,,
50202,3296,2016-03-26,7.37,2016-03-26,M,,
50203,1300,2016-03-26,13.78,2002-12-13,B,,
50204,3663,2016-03-26,26.05,2015-07-03,C,,
50205,3273,2016-03-26,13.44,2013-07-25,B,,
50206,1195,2016-03-26,7.30,2013-08-07,C,,
50207,1379,2016-03-26,19.66,2012-11-06,H,,
50208,1754,2016-03-26,7.29,2013-07-02,B,,
50209,4176,2016-03-26,6.48,2013-03-02,J,,
50210,3649,2016-03-26,32.52,2013-11-19,C,,
50211,4335,2016-03-26,22.05,2013-07-02,F,,
50212,1627,2016-03-26,26.48,2015-01-13,I,,
50213,3412,2016-03-26,24.85,2013-07-01,A,,
50214,4069,2016-03-26,12.21,2013-06-25,M,,
50215,3913,2016-03-26,8.19,2013-09-02,P,,
50216,4313,2016-03-26,32.71,2013-10-04,B,,
50217,4836,2016-03-26,83.61,2013-10-04,F,,
50218,3498,2016-03-26,16.95,2014-03-21,G,,
50219,3834,2016-03-26,89.85,2013-07-02,M,,
50220,5142,2016-03-26,53.12,2013-09-21,C,,
50221,3649,2016-03-26,54.65,2013-11-19,C,,
50222,4240,2016-03-26,39.84,2013-08-07,H,,
50223,6309,2016-03-26,125.33,2016-03-26,A,,
50224,4648,2016-03-26,64.85,2014-01-09,C,,
50225,5193,2016-03-26,43.02,2014-03-21,E,,
50226,6708,2016-03-26,32.94,2015-11-06,U,,
50227,7474,2016-03-26,19.59,2013-08-21,A,,
50228,7024,2016-03-26,6.48,2014-06-15,I,,
50229,5918,2016-03-26,59.75,2014-03-21,P,,
50230,8007,2016-03-26,37.62,2010-09-26,I,,
50231,6882,2016-03-26,8.19,2015-02-19,G,,
50232,4371,2016-03-26,23.11,2013-11-04,S,,
50233,7327,2016-03-26,36.02,2015-07-05,A,,
50234,9886,2016-03-26,55.66,2015-07-20,G,,
50235,205,2016-03-27,8.11,1999-06-27,B,,
50236,2458,2016-03-27,17.86,2014-06-15,D,,
50237,1480,2016-03-27,3.68,2014-04-21,B,,
50238,44,2016-03-28,7.30,2001-01-01,B,,
